"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
"Word of mouth",7,1,1,3,3,7,Occasionally,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Algorand",43.250.165.217,"Community-serving
Sebastien
Innovative","Somewhat Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Engaging with the community
3: Company Founder
4: Marketing
5: Product Quality",7,6,addr1q84w3dkugd6mxw7f9kcz83u3gg63aydu547x0qftmxjdfmy67cjrvy3gmxvf4sqs02ykmgkvqa0tu3snsurwddw5nkpsrzn80w,6,,"Developers and contributors for crypto projects",6,,,5492705687121985689
"Project Catalyst",5,6,4,3,4,6,Daily,"Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",213.205.211.206,"Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Company Founder
3: Marketing
4: Product Quality
5: Engaging with the community",6,6,$m.,4,,"Developers and contributors for crypto projects",7,"Working with serious institutions to accelerate a market leading micofinance platform ",,5492703686029117280
"Cardano 360",7,4,6,5,4,6,"I tried flint wallet but it seems more demanding for my old phone so battery drains fast.","Milkomeda
Flint",Good,Cardano,178.174.245.171,"Sebastien
Interoperable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Engaging with the community
2: Product Quality
3: Marketing
4: Product-Market Fit
5: Company Founder",6,3,addr1qyv2eewxz9rtpvn0046wgyw6zw2tt96n2qrcuxxk2tq0dfvt6u92207clp6vj2vtz7pvhpu2ffrutlur0hkevh4f5gtsgvyrdp,4,,"Developers and contributors for crypto projects",7,,,5492702601718717303
"Word of mouth",7,4,5,4,2,4,Never,"Urbit
Milkomeda","Haven't used them yet!","Cardano
Solana
Algorand
Ergo",78.137.230.168,"Sebastien
Innovative
Interoperable",Neutral,"Totally Agree",Neutral,Neutral,"Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",4,4,addr1q8w6q2vsqh3t4e573qf69z0p3ze3anujmptj0w8chjj7rcmwvspcr68ghgwvl2ql6z6a8wahctgxegr32tu800tr6fsqm22a6h,4,,"Developers and contributors for crypto projects
NFT Minting service",7,,,5492701578618310835
"Word of mouth",6,5,6,4,4,6,Weekly,"Urbit
Milkomeda
Flint",Good,Cardano,149.34.244.150,"Community-serving
Innovative",Neutral,Neutral,Neutral,"Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",5,6,addr1qx737c6eklrskl60w62uarkh3fsypc4u4rlrgl9hh5tx25d3jcskuhhegyjn87ldedwvsds8xtftz5a59s7jtlxv2fpsrydh70,4,,"Developers and contributors for crypto projects",7,"flint USB ledger ",,5492695990518780898
"dcSpark social media",6,6,6,5,3,6,Weekly,"Milkomeda
Flint",Excellent,"Cardano
Algorand
Ergo",190.57.44.12,"Educational
Sebastien
Self-serving
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,6,"$tonycrypto ",6,,"Developers and contributors for crypto projects",6,,,5492695862144078954
"Using dcSpark products",7,7,7,6,6,7,Weekly,"Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",146.70.21.229,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,7,addr1qywatyuqu4s7unj9kt5acmqff8c69q3m2de65aepj6gacnmnc4wm8xl2qa4e906kntmxuw0txqdtezpx8ujeqr68hjas2vy7vx,7,,"Developers and contributors for crypto projects
NFT Minting service",7,,,5492687669221481181
"Using dcSpark products",7,6,5,5,3,5,Monthly,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",176.93.227.86,"Educational
Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",5,5,addr1qxquccsmhlnuez4rzqjnf5cqrutyh74kmq3wvncxmjjp84y8muj6drhwjaujmc7zu7yma90u32fmuupp8x484l6jt5vs7uhyzq,4,,"Developers and contributors for crypto projects
DAO governance",7,,,5492685636878859012
"Bullish Dumpling ",7,6,6,4,1,5,Rarely,Milkomeda,Average,Cardano,186.26.117.84,"Sebastien
Innovative
Confusing",Neutral,Neutral,Neutral,Neutral,"Jan 11, 2023","1: Product-Market Fit
2: Marketing
3: Product Quality
4: Engaging with the community
5: Company Founder",5,5,$hidrex,5,,"Developers and contributors for crypto projects
DAO governance",7,,,5492683614876585820
YouTube,5,6,5,4,2,5,Never,Milkomeda,"Never used any","Cardano
Ergo",102.39.163.4,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable",Neutral,Neutral,Neutral,Neutral,"Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",6,4,,4,,"Developers and contributors for crypto projects
DAO governance
Digital Identity",7,,,5492683344368976308
"dcSpark social media",6,7,5,5,5,7,Monthly,"Milkomeda
Flint",Excellent,"Cardano
Algorand",87.93.172.250,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",7,6,addr1q9u5pfs6a54gr6pwgjlwgzutga8zg54278qnjc4kx3u62gdwhlnmk4s9ug24xaqqkwz9864jt3cn87kq7njhmuatx6mqxgzv03,4,"Lead the innovation","Developers and contributors for crypto projects
NFT Minting service",7,"Maybe contribute to the core of Cardano too?",,5492683260529895076
"dcSpark social media",7,6,6,4,4,5,Occasionally,"Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",24.80.173.207,"Community-serving
Sebastien
Knowledgable","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Engaging with the community
4: Company Founder
5: Product-Market Fit",6,4,addr1qx3gtfusxkj4k29903mauprlv7sz5594jsxxc06gwk3w0n7vzvv0phc795a6fs3pk8uuw8ryrw76903nxy74p4z3sjyqznp2n6,4,,"Developers and contributors for crypto projects",7,,,5492683087024679233
"Using dcSpark products",7,5,3,7,7,7,Monthly,"Milkomeda
Flint",Good,"Cardano
Algorand",107.123.49.141,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",7,7,addr1qx09ypdzcs65y0t57dpfllur92ysqhym3u5wj48ecvam5js94la2883zde75h3mar2vgx0uw9ak73yn60zl9me9e082s5kn378,6,"Being transparent and vocal ","Developers and contributors for crypto projects",7,"Bridging chains ",,5492682691416414641
"Project Catalyst",7,6,5,6,6,5,Occasionally,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand",178.232.155.91,"Community-serving
Educational
Sebastien
Interoperable
Knowledgable",Neutral,"Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,6,addr1qyauz4n78a3dctctttjvp9nssakk42ax83jm65hud5vyt5hd3cseh4e7kh7wuc6xeejy654erxx55ddxrlhefyx28zzqrf8ftp,6,,"Developers and contributors for crypto projects",7,,,5492680501958658631
"dcSpark social media",7,7,5,6,5,5,Rarely,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand",173.217.67.178,"Sebastien
Interoperable
Emurgo ","Somewhat Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Company Founder
3: Product-Market Fit
4: Engaging with the community
5: Marketing",5,4,addr1q9ajwzeuj0mh64paa8yt0r3527h03qcyetdmva3cdq7xdjc0kgw98kh6hupchwyajr0mcdemdugww5fy0yv28wadhx4qrqagf9,4,,"Developers and contributors for crypto projects",7,,,5492680428714886022
"dcSpark social media",7,4,5,4,4,5,Never,"Milkomeda
Flint",Average,"Cardano
Ethereum
Algorand",181.62.53.61,Knowledgable,Neutral,"Totally Agree","Totally Disagree",Neutral,"Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",4,1,addr1q8l3cz7hkcjkardflfzkvkrkzxd8258pu2n5upzasrrjukyj6z202yls4wpy04tfugca0glxl6zjlyn2qdeypspky8kstmhxmc,3,,"Developers and contributors for crypto projects",4,"I would like to see things built just for Cardano. Milkomeda is cool, but I think there is an argument to be made that it drains liquidity out of Cardano and does not help the network. It also makes it easy for shady projects to launch low effort EVM products and say they ""delivered"" something. I have absolutely no idea how to improve this, but its something that bothers me. ",,5492676971631493418
"dcSpark social media",4,5,5,3,2,7,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Algorand",91.119.68.11,"Sebastien
Innovative
Interoperable
Confusing",Neutral,"Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Product-Market Fit
4: Engaging with the community
5: Company Founder",7,6,addr1qygj0qaah5u4sv9g9ptt6zfughyv7cr67ugwlsq4ntu0zxgqewtrmgqxxnnhsnrvk75px28vyxdwk43xx7278pxrtmgqzwyvcl,6,"Building dApps","Developers and contributors for crypto projects
DAO governance",7,,,5492675091185670913
"@astroboysoup ",5,4,3,3,2,5,"Used dex and minting couple of times monthly don't know if yours ",Urbit,"Heard good things ",Cardano,86.128.93.121,"Community-serving
Sebastien
Innovative
Knowledgable","Somewhat Disagree","Somewhat Disagree",Neutral,Neutral,"Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",4,4,$robohos_,4,"Helping more cardano projects go live","Developers and contributors for crypto projects",6,,,5492674531219556121
"dcSpark social media",7,7,7,4,2,6,Rarely,"Urbit
Milkomeda
Gero",Good,"Cardano
Ergo",81.217.74.201,"Community-serving
Educational
Realistic
Innovative
Interoperable",Neutral,Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",6,5,$wollvieh,7,,"DAO governance
Accelerators
NFT Minting service
Digital Identity",7,,,5492673041028385118
"Word of mouth",7,6,6,5,6,6,Occasionally,Milkomeda,Good,Cardano,135.180.130.241,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,7,addr1qxpr352fjxpxdx92q7tsvv9yp2rfr6gqdlrnzt2ruhcl849v56xmj53gkt92yanx9uc8pl34wrxqrmxqdfyh4zv545dsys5phy,6,"Build dapps that can provide real utility irl, and not just build dapps for crypto.","Developers and contributors for crypto projects",5,"Already seeing it, hiring someone like dumpling to help promote the brand :)",,5492672471423833626
"Word of mouth",7,7,7,5,3,7,Rarely,"Milkomeda
Flint",Average,Cardano,209.55.126.2,"Innovative
Interoperable","Totally Agree","Do not know","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Marketing
3: Product Quality
4: Engaging with the community
5: Company Founder",5,4,"addr1qxf3fcug4epl0cjanqk2tm84ujk95z4pse6lr3nfgcks5cvdxt6cwf8ddg2h64gex8v3kcx98gvnyskefaa8ycrz3t8sy2w0yl ",4,"Continue working on interoperability. ","Developers and contributors for crypto projects",7,"Marketing. Don't know much about dcspark.",,5492669092622691323
"Word of mouth",3,4,6,1,1,6,Never,"Urbit
Midnight","Not used any of their products","Cardano
Algorand",94.234.111.56,"Community-serving
Interoperable",Neutral,"Do not know","Do not know",Neutral,"Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Marketing
4: Product-Market Fit
5: Company Founder",5,4,Ae2tdPwUPEZ8xr73fo7qcBdvpuzoxNbcFbEaas8PSxJvmS9bYYzP32xnoMP,4,,"DAO governance",7,,,5492668126513602765
"dcSpark social media",7,6,6,3,5,6,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Ethereum",142.134.236.109,"Community-serving
Educational
Sebastien
Self-serving
Realistic
Innovative
Interoperable
Knowledgable
Confusing","Somewhat Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",7,7,$buyit,7,"Focus on Cardano and interoperability, while creating some friendly competitive pressure on iohk/iog without aggressive fud ","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"Twitter communications around long term goals, strategy and philosophy of dcspark",,5492666239014841001
Twitter,2,6,6,3,2,6,Weekly,"Milkomeda
Flint",Good,Cardano,178.41.136.177,"Community-serving
Innovative
Interoperable","Somewhat Agree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Engaging with the community
2: Product-Market Fit
3: Company Founder
4: Marketing
5: Product Quality",6,7,$stupavia,4,,"Developers and contributors for crypto projects",7,,,5492665167711510781
"dcSpark social media",7,7,6,5,5,6,Occasionally,Milkomeda,Good,"Cardano
Ethereum
Algorand",82.102.17.26,"Community-serving
Realistic
Innovative
Interoperable","Totally Agree","Totally Agree","Totally Agree","Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,5,addr1q8zqq02cwafnpxrhxnnc7ur76c9wk4f5z9yd3vtl2e74fspgd4w05u4g9pfgetj90n8ahj5cu6s4c8rmyeuqwssn0mqszeaslx,5,,"Developers and contributors for crypto projects",7,,,5492664746276568522
"Project Catalyst",7,6,6,3,3,4,Never,"Urbit
Milkomeda
Flint
Carp",Average,"Cardano
Avalanche
Solana
Algorand",193.228.193.23,"Community-serving
Educational
Innovative",Neutral,Neutral,Neutral,Neutral,"Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",4,4,addr1q8mqs9njep5v2pr9m839jqmceryurr40zdrpexc7qpum89k3ats95yu78hue606jszf0zmrjhaxdxhe8apl97hlhq36q4wuhyl,4,,"Developers and contributors for crypto projects
Accelerators",7,,,5492664683234851329
"Project Catalyst",5,5,4,3,2,5,Never,Carp,Unsure,"Cardano
Ethereum
Avalanche
Algorand",24.236.234.88,"Innovative
Interoperable","Totally Agree",Neutral,Neutral,"Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",5,4,addr1q9vkm3xft0tg9vhu3u5emx0zr4ghw49th7njxrlf6psnl972s7965rphy7ed64qxhvypnc95c2dv7fsxwvsyfgl6d7rszr57e4,4,,"Developers and contributors for crypto projects",7,,,5492663238841906800
"Project Catalyst",7,6,7,3,2,7,Weekly,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",95.223.79.199,"Educational
Interoperable
Knowledgable
Confusing","Totally Agree","Do not know","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Marketing
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Product-Market Fit",5,7,addr1qy3zca505srr8fafa8g2tr8yx4h6y7gt50ut8zxkq825ktxvag4l7us6qyfjpsla5qwpjhkf90wklpwav8587tekz0usvxgcmq,4,"Forcing more Interoperability between Algorand and Cardano. Offering both ecosystems as much use cases as possible :)","Developers and contributors for crypto projects",7,"Integrating Digital Identity options/solutions for Flint. So gaming services could use it to avoid Multi-Accounting, Boting or Cheating :)",,5492662269911438958
"dcSpark social media",6,6,5,6,6,7,Occasionally,"Milkomeda
Flint",Excellent,"Cardano
Algorand",64.83.233.206,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Company Founder
4: Product-Market Fit
5: Marketing",7,7,addr1q846ez7lrwa52kl7qgmgktf45un8pgyhn7el4wlhpd70eempd69q0e72e0wqr5fej3q89x2afq8dhtpt532u5f3urdhssfwtyn,6,"Continue developing on Cardano!","Developers and contributors for crypto projects",7,,,5492661886022617095
"Word of mouth",6,6,5,7,7,6,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Ethereum
Solana
Algorand",99.105.47.176,"Educational
Sebastien
Realistic
Knowledgable","Somewhat Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,6,addr1qytvp0pvjs0jpmus0zwhxn3d29dstgq3p8z58qveju320a0hr5g8thj6uuam6nhq2klfz3f8mqdmggj8qsac758kwsgsh2tswp,4,"Open source Cardano development ","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"Education around treasury management and how defi protocols on Cardano are actually secured. (Who owns the private keys/contracts)",,5492659386718275214
"dcSpark social media",7,4,6,7,5,7,Rarely,"Urbit
Milkomeda
Flint","Too early to tell","Cardano
Ethereum
Algorand",216.24.219.62,"Educational
Sebastien
Interoperable
Knowledgable",Neutral,"Totally Agree",Neutral,"Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Engaging with the community
4: Product-Market Fit
5: Company Founder",5,6,addr1q8ayjkw9nftyj5qgrfylupkfsl0wy8sr764mzp7gtku5krhpwhl62zpn6c8zlp222uvhg0dv4rgydc63nnqn07e3hjwqgsf3um,4,"Sharing knowledge","Developers and contributors for crypto projects",7,"Their technology being put to use. Attract devs to build dApps on Milkomeda.",,5492658782691913502
"Project Catalyst",6,7,6,5,4,7,Rarely,"Milkomeda
Flint","Have not used dcSpark products enough to comment","Cardano
Ethereum
Algorand",70.69.153.199,"Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",6,4,addr1q8gu4gz4dkhymauaf99yuh89lam32jfc2pfl9n8k65mz0z0mfudzhhteca8krpljzzxx3qq5waqnturskak73xk42gpsz5dv4h,4,"Promote the true values of blockchain both through outreach and by building safe, trustless, decentralized products.","Developers and contributors for crypto projects",7,"Continue working on increasing interoperability but be picky about partners and choose those with good proffesional values and long term goals (not TVL).",,5492658209919067002
"dcSpark social media",3,5,5,3,2,5,Occasionally,"Milkomeda
Flint",Good,"Cardano
Algorand",172.225.190.105,"Community-serving
Innovative
Interoperable","Totally Agree","Do not know","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",5,6,addr1q8k8adjth26yf6g00c2fdw9swra4v6ar36frk4hd3rxv46jnscmldy98wwrzlu5wwdmdj3956dk6hua63xpnafjhnfqqq5qf4h,5,,"Developers and contributors for crypto projects",7,,,5492656595016005079
